0.0,1931.9999999999998,828.0000000000001,50.0
0.01,1952.9999999999998,837.0000000000001,50.0
0.02,1980.9999999999998,849.0000000000001,50.0
0.03,2008.9999999999998,861.0000000000001,50.0
0.04,2065.0,885.0000000000001,50.0
0.05,2093.0,897.0000000000001,50.0
0.060000000000000005,2121.0,909.0000000000001,50.0
0.07,2156.0,924.0000000000001,50.0
0.08,2184.0,936.0000000000001,50.0
0.09,2219.0,951.0000000000001,50.0
0.09999999999999999,2247.0,963.0000000000001,50.0
0.10999999999999999,2282.0,978.0000000000001,50.0
0.11999999999999998,2310.0,990.0000000000001,50.0
0.12999999999999998,2366.0,1014.0000000000001,50.0
0.13999999999999999,2366.0,1014.0000000000001,50.0
0.15,2373.0,1017.0000000000001,50.0
0.16,2373.0,1017.0000000000001,50.0
0.17,2380.0,1020.0000000000001,50.0
0.18000000000000002,2380.0,1020.0000000000001,50.0
0.19000000000000003,2380.0,1020.0000000000001,50.0
0.20000000000000004,2338.0,1002.0000000000001,50.0
0.21000000000000005,2387.0,1023.0000000000001,50.0
0.22000000000000006,2394.0,1026.0000000000002,50.0
0.23000000000000007,2394.0,1026.0000000000002,50.0
0.24000000000000007,2394.0,1026.0000000000002,50.0
0.25000000000000006,2401.0,1029.0000000000002,50.0
0.26000000000000006,2401.0,1029.0000000000002,50.0
0.2700000000000001,2408.0,1032.0000000000002,50.0
0.2800000000000001,2408.0,1032.0000000000002,50.0
0.2900000000000001,2408.0,1032.0000000000002,50.0
0.3000000000000001,2415.0,1035.0000000000002,50.0
0.3100000000000001,2415.0,1035.0000000000002,50.0
0.3200000000000001,2422.0,1038.0000000000002,50.0
0.3300000000000001,2422.0,1038.0000000000002,50.0
0.34000000000000014,2429.0,1041.0000000000002,50.0
0.35000000000000014,2429.0,1041.0000000000002,50.0
0.36000000000000015,2429.0,1041.0000000000002,50.0
0.37000000000000016,2436.0,1044.0000000000002,50.0
0.38000000000000017,2436.0,1044.0000000000002,50.0
0.3900000000000002,2443.0,1047.0000000000002,50.0
0.4000000000000002,2443.0,1047.0000000000002,50.0
0.4100000000000002,2443.0,1047.0000000000002,50.0
0.4200000000000002,2450.0,1050.0000000000002,50.0
0.4300000000000002,2450.0,1050.0000000000002,50.0
0.4400000000000002,2457.0,1053.0000000000002,50.0
0.45000000000000023,2457.0,1053.0000000000002,50.0
0.46000000000000024,2457.0,1053.0000000000002,50.0
0.47000000000000025,2464.0,1056.0000000000002,50.0
0.48000000000000026,2464.0,1056.0000000000002,50.0
0.49000000000000027,2464.0,1056.0000000000002,50.0
0.5000000000000002,2471.0,1059.0000000000002,50.0
0.5100000000000002,2471.0,1059.0000000000002,50.0
